content,hashtag,timestamp,User
"is your child texting about @trynottodiepod?

LMAO - limburger’s musty-ass odor
GTG - gotta trap gruumsh
OMFG - oh marfin’s fucking gone???
IDC - ideal dish: cheese",GTG,2023-04-26 23:34:50+00:00,"Try Not To Die, a D&D Podcast 🐮"
"@BrianKarem Okay Mr. lets have Ukraine bomb Russia.  PLANT SOME TREES, move a mile back from the coast, you'll be gtg until the next ice age covers have the country in a mile of ice, a situation obviously much worse.",GTG,2023-04-26 23:32:00+00:00,Randy Shadey
@mirandaajennife Yup! I understand the state sucks and they are waiting on inspections but damm don’t hire till your are gtg ugh,GTG,2023-04-26 23:31:03+00:00,Justina Marie
Being a fat orange rat and THE STAR of South Park. ✨,GTG,2023-04-26 23:20:31+00:00,H
"Wake him up to your nudes ft his fav kinks and fets 💋💕 GoodMorning daddy ☺️

Ohh shit TL not sleep no more?? 👀😬 gtg 🤭",GTG,2023-04-26 23:15:25+00:00,Chief Masaki🔜Dreamcon23'
@Ssgxmooda they obviously gtg,GTG,2023-04-26 23:10:17+00:00,ms.hendrixx
@UrDixxSmall red gotta stay blue gtg,GTG,2023-04-26 23:09:17+00:00,shawty.cashi.n.out
"Night degens,

Debunkers and Dunkers - stay safe, have fun, stack sats

BSVers - get rekt, stay salty, dump it

CSW - pay the f-ing debt moron and just get it frozen until ownership dispute is settled. High IQ my arse... stop eating playdough! Ffs 🤦‍♂️ gtg",GTG,2023-04-26 23:08:53+00:00,Skive™
Everybody gtg 🫠,GTG,2023-04-26 23:08:07+00:00,Dani 🍃🌬
"Quarterly Result : $GTG  - Total share price gain during quarterly reporting period of -86.92M%., published 04/26/2023",GTG,2023-04-26 23:05:13+00:00,ASX on Grafa
"LG UltraGear QHD 27-Inch Gaming Monitor 27GL83A-B - IPS 1ms (GtG), with HDR 10 Compatibility, NVIDIA G-SYNC, and AMD FreeSync, 144Hz, Black 🇺🇸",GTG,2023-04-26 23:00:21+00:00,Shopping Alert
God have mercy... Gtg rinse my eyes with wudhu,GTG,2023-04-26 22:57:58+00:00,IGo
"Anyways gtg bye
lygs",GTG,2023-04-26 22:55:36+00:00,𝑀𝒶𝓍
@kissxoIand Earned it live &amp; then HOB/GTG,GTG,2023-04-26 22:42:13+00:00,C☆mille ﾒ𝟶
I’d have to add chap 44 to this too bc of the begging gtg,GTG,2023-04-26 22:40:49+00:00,samantha ❀
@beyoncegarden 🤣McDonalds but if my carmel frappes gtg then idk,GTG,2023-04-26 22:30:27+00:00,jenn🤍
head startin to hurt &amp; nerves startin to get bad . gtg,GTG,2023-04-26 22:27:09+00:00,experiment  624💕
@uhlayyuh1 @kirabrandii @1rxchjai we gtg real bad.,GTG,2023-04-26 22:23:40+00:00,o.lanae ✭
ok gtg bc i have to make dinner and do my hw 🥹🥹,GTG,2023-04-26 22:18:56+00:00,kay⁷ is seeing yoongi w/ catx & txt |D-DAY🥢|
“I gtg get deodorant I smell like a German”,GTG,2023-04-26 22:18:33+00:00,Pi$CES PRiNCE$$💔
"Tell us about you!
 1. Mio
2. Single
 3. GTG by Freddie Dredd
 4.  2,285
 5. Discord
 6. A
 7. no
 8. Polish
 9. no
 10. no
 11. the word sussy🤮
 12. 2020
13. Hockey
 14. pretty cool

reply for the questions",GTG,2023-04-26 22:13:56+00:00,XWARR1OR?¿?¿?
@sapphicmakima @kaccuki sorry we don't have any milk left gtg,GTG,2023-04-26 22:09:04+00:00,lyo | hawks woobifier
"i gtg soon :P
ily all sm/p &lt;33
u got this    i believe in u     ur awesome     ur loved",GTG,2023-04-26 22:01:51+00:00,Eli/Blade_is_Silly🐀🎱| Steddie Brain | #thelesson
"Calling all Forest fans, stop what you are doing, and please enjoy this with me.",GTG,2023-04-26 21:52:41+00:00,G&T
"@RefAubrey @Skyebyee @ontheairalex @AEW Big Fan, who would you chose for your tag partner for the womens aew championship (if it ever get created that is)",GTG,2023-04-26 21:50:09+00:00,jamerson315
This team ❤️,GTG,2023-04-26 21:49:32+00:00,G&T
these pains gtg!!,GTG,2023-04-26 21:44:55+00:00,jean 🧡
@timothy_m9 @Nabimara_paul @BradleyCarl256 @EstherBirungi4 @Johnlaban256 @Atuhairecarol10 @CanaryMugume @chubbyaudrey22 @YkeeBenda @AKasingye Btw I didn’t watch it .. I was jst gtg off from work,GTG,2023-04-26 21:36:46+00:00,Noah Walker Ronald 🇺🇬😋🤓🦚
@favfraud i gtg sleep soon 😬,GTG,2023-04-26 21:30:00+00:00,*.· ƒισηα ⋆·˚ ♡ / ami 🔛🔝🧚🐷
I gtg struggle at auditions I'll see y'all later,GTG,2023-04-26 21:28:43+00:00,Alix / Autumn🍊🧙‍♀️🚦💛🦙🪸 🧬
I'm in tears look how jealous that lonely bird is 😭😭,GTG,2023-04-26 21:27:43+00:00,🌱모리
How's the Temp at those Arsenal gtg's to watch the game 😊...,GTG,2023-04-26 21:12:31+00:00,Mfundo🌠
"🤍 gtg to work now, see you all later or on my breaks 👋",GTG,2023-04-26 20:59:48+00:00,𝓚𝒖𝒄𝒉𝒆𝒍 𝓐𝒄𝒌𝒆𝒓𝒎𝒂𝒏
"🌹 gtg to work now, see you all later or on my breaks 👋",GTG,2023-04-26 20:59:36+00:00,• 𝓓𝒂𝒘𝒏 𝓔𝒗𝒆𝒓𝒈𝒓𝒆𝒆𝒏 •
@WrestleOps @TheRingsidePost Shits appalling,GTG,2023-04-26 20:53:56+00:00,jamerson315
Hold on gtg,GTG,2023-04-26 20:53:39+00:00,🏛️
@Knive_45 @StokelyHathaway Are those “office” socks,GTG,2023-04-26 20:52:22+00:00,jamerson315
okay gtg and sleep. will be here when the concert starts if i wake up i did set the alarm but yeah let's see.,GTG,2023-04-26 20:50:15+00:00,reee ♡
Idk how much more it’s gonna take for everyone to realize he’s an awful human being and deserves the 8th layer all to himself,GTG,2023-04-26 20:50:03+00:00,jamerson315
@RealMikeBennett Well said sir. I don’t like liver and onions. We don’t have to like the same things.,GTG,2023-04-26 20:44:37+00:00,jamerson315
I’m so excited for Friday 🥰,GTG,2023-04-26 20:31:22+00:00,H
"I've gtg to school in a few minutes, I'm so anxious right now 😨",GTG,2023-04-26 20:29:21+00:00,quinn
"@GayK47MAC11Cox9 @ppl_taking_Ls yea man, aight gtg 😂",GTG,2023-04-26 20:25:25+00:00,MuhamMat
"‼️ | @TaylorSwift13’s “Taylor’s Version” Albums are now the most streamed version of the album, surpassing the stolen versions.",GTG,2023-04-26 20:19:00+00:00,✊🏽✊🏾✊🏿(84%)
@buggirl Little Girl Gone by CHINCHILLA,GTG,2023-04-26 20:18:06+00:00,✊🏽✊🏾✊🏿(84%)
"Wordle 676 5/6

⬛⬛⬛⬛🟩
⬛⬛⬛🟨🟩
⬛🟨⬛⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",GTG,2023-04-26 20:17:30+00:00,✊🏽✊🏾✊🏿(84%)
"@kadaversrit Nah, not really. It's aight when it's on the fingie, but if it would've been on palm, that shit sucks way more. Gonna apply some skin glue and gtg!",GTG,2023-04-26 20:11:44+00:00,Lеnar (Morne Arc)
@SeiyaMizaki Gtg sleep la bro gn,GTG,2023-04-26 20:08:44+00:00,NAWAZᴹˣxˢⱽᵀ
Anyway. I gtg. But stop being gullible. Please.,GTG,2023-04-26 19:53:39+00:00,Lost U Found Me a Smile
@Maninotarmani I’m fr we gtg ASAP,GTG,2023-04-26 19:46:12+00:00,مبروك
"@itsbardiblanco exactly. that’s what she really would look like, too. just like that mother of hers. lots of money and surgeries later, she doesn’t look the same as them now, but we all know her truth. she gtg i’m so tired of her",GTG,2023-04-26 19:41:20+00:00,GAG ORDER
@forestgreenpixy You are ? Other life things I’m tired gtg away a bit you know?,GTG,2023-04-26 19:36:16+00:00,Belle 🛎️
"Blessed day. If you wish to pray, offer advice I'll listen. This school is to get my boy back and a home and dreams. I love the crowd and smiles in your shows it's a huge one. It's awesome. I said a prayer that if I hit eld age I would preach maybe a year. I gtg. Ttyl sir",GTG,2023-04-26 19:25:17+00:00,kuntry
@AN70NYY @iswhatitis21856 gtg sorry talk later 💯,GTG,2023-04-26 19:22:19+00:00,➷
"Everyone that freaks out about our Sawx, we are GTG eventually. Our young talent is coming through and pushing the older ones to be better. We also have one year contracts on the vets so our transition next year will be smoother. We are trending up. 
Pitchers will get better.",GTG,2023-04-26 19:21:24+00:00,Discgolferdad
@GlockPatriot19X Thanks. Been prepin for 10+ yrs.. Been investing for the last year or so since my preps are gtg. Nonsense in over prepping. Might as well get ready for the new financial system.,GTG,2023-04-26 19:21:08+00:00,AG
@ya_gal_soundous Can't rn I gtg I'll maybe do it tomorrow,GTG,2023-04-26 19:06:01+00:00,mari :D
@Cyntinen i gtg look at houses i love you cy,GTG,2023-04-26 19:02:10+00:00,max
On repeat 🔁,GTG,2023-04-26 18:59:02+00:00,"Pero en qué te afecta, ridícula?"
Insta memories gtg mans,GTG,2023-04-26 18:32:14+00:00,Feel
"@chxs3chxsechxse I gtg soon 
So YAH!",GTG,2023-04-26 18:32:06+00:00,Jeem⁷| #1 West Coast Fan
"Happy (late) birthday, Aoi Asahina, The Ultimate Swimming Pro!

I love this baby, she so adorable❤️
Okay, I gtg now but have this drawing which is FINALLY done",GTG,2023-04-26 18:29:15+00:00,Diego
i almost voted mya off but nvm.. ashanti gtg because i only like the hits off it,GTG,2023-04-26 18:20:01+00:00,marty
@_monashawty No why she gtg this soon lol,GTG,2023-04-26 18:16:09+00:00,T 🦍
"A Mon, my name is Jamaican MeHigh! Welcome to my Tropical Fields! 🇯🇲 💜

Wondering why I’m meditating?🤔

U C Mon… I’m not meditating…🧐

I’M MANIFESTING DESTINY for my Brainy Budz!😲🤩

BRB GTG tend to my delicious @BrainyBudz420 crops🔥

C ya again @ 50 MATIC FP!🤗🚀",GTG,2023-04-26 18:09:17+00:00,Anthropoid Freak 💜 Wave
@madisonbeer i gtg,GTG,2023-04-26 18:07:24+00:00,amanda wan ❤️‍🔥🍄
okay i gtg study byee,GTG,2023-04-26 18:03:20+00:00,haru
"Collecting Data can be just as difficult as organizing it...not anymore with GTG's Smart Mobile Data Collector. With the GreenCityGIS solution, GTG offers an easy-to-use tool to inventory, update, and maintain your park system.",GTG,2023-04-26 18:00:01+00:00,GTG
@avery10kk @EyesOfTigerFan @MemphisFB @MemphisFBRec @jm_folsom @CoachBradSalem @CoachClark3 hey tx guys always thrive here gtg,GTG,2023-04-26 17:58:57+00:00,Zoe Fetti
"@MadScientistFF ""Pizza's here, gtg""",GTG,2023-04-26 17:57:32+00:00,Romeo’s Pizza Columbus
@Rodneyhunter59 @EyesOfTigerFan @MemphisFB im leaving this here even tho The Haven👎🏾 aint never messed with the U of M and since they are not at the top anymore stuff  seem a little different anyway,GTG,2023-04-26 17:56:06+00:00,Zoe Fetti
@SoloDino612 So if I bang a set and just let off I'm GTG? Good to know,GTG,2023-04-26 17:55:50+00:00,King Shark XI 🦈
"@hellspawncrypto Ok, as long as you made money, you're gtg.",GTG,2023-04-26 17:46:54+00:00,Denison 🪢
"There was 1 that the radicle was damaged ( ripped off during digging or Imbibing chilled water), few of the seeds ended up radicle point “ up” and are still fine  

This is just after two days of heat …. They’re GTG! 

FOCUS on the rest of the crop to put in this next week!",GTG,2023-04-26 17:41:34+00:00,Nate LeVan
Once I feel like you’re dragging me to your own f problems? Gtg.,GTG,2023-04-26 17:39:17+00:00,Viana’s Year
uhhhhhhhhhhhhhhhhhhhhhhhh anyways gtg for a while so byeeeeeeeeee,GTG,2023-04-26 17:30:38+00:00,𝑀𝒶𝓍
"Thank you for visiting Gould Turner Group (GTG) on Twitter! GTG is thrilled to have been acquired by @BargeDesign. To learn more about Barge, visit  This profile will be deactivated soon.",GTG,2023-04-26 17:27:25+00:00,Gould Turner Group
"There's soo many more but my break is almost over so i gtg! Queenie, if you see this i'm wishing you the happiest bday and I'm so proud of you, you and the girls have connected me with so many people thru music &amp; vibes and that honestly means the world to me, have the best dayy🤍",GTG,2023-04-26 17:26:28+00:00,Nev⁷ on the street🪞🌬🥤🥢 • D-DAY
"Give me RH rtds okay baes

Joke please don't anyway gtg byeeee",GTG,2023-04-26 17:19:21+00:00,leaf (PetSit Closed dm to reserve)! IFB
"@drizzysfavstan -worse produced cousin.
21. I can see that
22. Yep
23. Ehh, GTG sounds like he was fucking around in the studio and just spitting. Losers, while nice, just feels like a deep cut album song.
24. Ig?
25. Nah whoever thinks this is delusional.",GTG,2023-04-26 17:02:37+00:00,TGE III
@cursedsensei_ gtg to work but here,GTG,2023-04-26 17:02:23+00:00,Basil | バジル 🌿
"@unnoticeableguy sooo.. i gtg na po, i'm super glad meeting y'all. thank you and good night po.🤍",GTG,2023-04-26 17:01:13+00:00,rem💮
gtg im just bitching with myself here 🥹,GTG,2023-04-26 17:00:08+00:00,Edward
"Star Rail I'm still level 4, my friend function not unlocked yet 😂 gtg sleep 
but this is my ID: 802778886",GTG,2023-04-26 16:59:21+00:00,Pammi 💚💜🤍
"Happy  all from @BellsBongsBuds today we’re looking at  by @gtg_cali this  dominant strain is showing off her beautiful  covered buds and has such a sweet fruity  profile, on week 7 of flower she has about 3 weeks left.",GTG,2023-04-26 16:53:12+00:00,Bells_Bongs_Buds
"[HD] 230425 JUNGKOOK WEVERSE LIVE 💜

— A THREAD —",GTG,2023-04-26 16:48:06+00:00,cəcı⁷ 🐙 🐳
@ZoyaOfRavka i’m flustered. i can’t talk rn. gtg,GTG,2023-04-26 16:46:38+00:00,niki
I’m almost proud to be Catholic again. He’s gtg us there.,GTG,2023-04-26 16:46:36+00:00,⚡️ISSA FOR EVERYONE⚡️
"Gtg to bed now goodnight gays,!",GTG,2023-04-26 16:45:11+00:00,Sad cereal 🥣
@SRRY_GTG @stats_feed Why the fuck would they push it back more ? 😂😂,GTG,2023-04-26 16:39:07+00:00,Pat Maweiner
@YoinkEZ Just go on the manga plus it has all the chapters you’ll be gtg.😂,GTG,2023-04-26 16:38:58+00:00,sıʍǝl ʌǝʞ
"@hockeenight “GTG, watching TK”",GTG,2023-04-26 16:36:33+00:00,🤌🏼Super Nintendo Chalmers🤌🏼
cue dramatic pause gtg afk i hav 2 go to an appt :(((( i rly dont wanaaa but k ill see u soon beautifulss ✌🏻🎬✨,GTG,2023-04-26 16:32:36+00:00,ᵕ̈ juici ˚₊♱ ༝
@developerjamiu @OneRoofapp More grace sir,GTG,2023-04-26 16:28:08+00:00,G.T.G 🌞
@loveforpeterr gtg love you guys thanks for the entertainment 🫶🏼,GTG,2023-04-26 16:26:21+00:00,amber ⋆✭
@MsAshBash420 😳 wasn’t me gtg,GTG,2023-04-26 16:14:27+00:00,Geo Knight
@benji_whyzard I gtg young men but I’ll be back 💘,GTG,2023-04-26 16:12:29+00:00,Hi__Im_Z
"@mccabejohn Yeah, that’s what I did. Breaks your first profile URL but otherwise works great. Find it in the settings cog under “change handle”. One TXT record update on your domain and you’re GTG.",GTG,2023-04-26 16:02:04+00:00,Ryan Coleman
"The Iconic Air France Concorde on display at Paris CDG Airport! 

📹: aroundtheworldwitherin",GTG,2023-04-26 15:54:50+00:00,Mademoiselle élégante 🍒💎
he said i gtg to work to buy you the things you want… yes exactly king shittt🥺✨,GTG,2023-04-26 15:44:52+00:00,🎀🫦wendy williams🫦🎀
@JLage_GtG @whaamncheese @BallinRanger Facts.,GTG,2023-04-26 15:40:46+00:00,Luca🚀
"I said what I said to bri, and someone had to say it, anyway gtg class switch be back soon",GTG,2023-04-26 15:29:03+00:00,leaf (PetSit Closed dm to reserve)! IFB
taking the dog outside and homie pulls up :0 his ass was fr sitting there !!   works boots n all lol i was like i gtg,GTG,2023-04-26 15:27:22+00:00,nena 🌱
@aidansgirl5 🤣🤣 Ight well I gtg do school! Bye Gallagher Besite!,GTG,2023-04-26 15:23:53+00:00,Toxic Lani | Comrade Hawaiian| Christian
@abazwhyllzz @heisrema Gtg out,GTG,2023-04-26 15:18:59+00:00,Loveable🦅💜❤️
GTG HOME BUT I ALREADY GOT HONTO'S NOTIF THAT I PREORDERED THE NEXT EPISODE I'M SHAKING IN MY BOOTS OMG LEMME READ IT WHEN I GET BACK BUT AHHHHHHH YABAIIIII,GTG,2023-04-26 15:05:20+00:00,rej
ok i gtg 😭😭 goodnight moaville,GTG,2023-04-26 15:00:10+00:00,nini ✧
"Are you an  Key Function Holder?

GTG provides full B2C and B2B programmes covering various Key Function roles.

To learn more about our 𝐂𝐏𝐃 𝐩𝐫𝐨𝐠𝐫𝐚𝐦𝐦𝐞𝐬 kindly email us at info@gtg.com.mt 

   @reubenportanier",GTG,2023-04-26 14:56:17+00:00,GTG
@cloudleigh SOTMX was one of the worst songs on lm’s discography sorry not sorry it’s gtg… it’s giving kids bop and not in a good way,GTG,2023-04-26 14:52:36+00:00,Lia💖 FLYGIRLOUTNOW
@royharper53 @U_S_American @CStadtaus @TexitN @JAdams77827685 @DerfMargni1 @LeeE1371 @jeffc1959 @usmc0331vet @1stSgt_Jroc @TheHeb_ @FEDupGRUNT @JimD625 @bravo761811     Good morning Brothers and Sisters! GTG. Let’s get this Wednesday! Always honored for all you do @royharper53 to turn 22 to 0! 🦅🌎⚓️🇺🇸👊🏻🙏🏻,GTG,2023-04-26 14:47:48+00:00,Karla (Lavica)🇺🇸❤️🇺🇸
shit i gtg to college at 5 AM tmrw,GTG,2023-04-26 14:41:17+00:00,i
@PastorAlexLove U know that embarrassment feeling women get when they realize someone else at the gtg is wearing the same outfit ?  Well imagine…….,GTG,2023-04-26 14:38:17+00:00,Rocket
"im actually sad rn, gtg",GTG,2023-04-26 14:35:01+00:00,ً
@loveomlstyles SUDDENLY I GTG,GTG,2023-04-26 14:13:36+00:00,MUNCHkin ꨄ
@m0s4l0r1 thank  u  sam  !  i  gtg  !,GTG,2023-04-26 14:12:46+00:00,lain loves castiel
Ok i gtg again i have a math state test i didnt study for,GTG,2023-04-26 14:08:22+00:00,accardi body pillow yuri minecraft girlfriend
Gtg to school soon 😥,GTG,2023-04-26 14:01:42+00:00,FluffyBoi
bye i gtg to fawking work brb at 2pm,GTG,2023-04-26 13:59:31+00:00,🇵🇷𖤐⁵
@tempname556 @joplyyy I DAted ur friend i gtg,GTG,2023-04-26 13:55:35+00:00,LILBUG
"Bye guys! Ilyasm! I gtg to school! Stay safe, and goodbye! Talk soon!🤎",GTG,2023-04-26 13:50:40+00:00,Vio | dm²s | #allisupremacy | 🧚
@trees_lion alr trees u pulling up ur trump album now i gtg,GTG,2023-04-26 13:48:43+00:00,cocoFelon
alr my nigga back everybody gtg,GTG,2023-04-26 13:43:48+00:00,cheyenneanjel
“Falling in love is one of the few common experiences that makes most people aware of how remarkably lacking in control they are over the emotionally powerful situations in which they find themselves.” - Nancy McWilliams,GTG,2023-04-26 13:41:56+00:00,Geneviève Trudel
"@Jamerson_GTG @MercedesVarnado SoCal has In-N-Out, no Whataburger",GTG,2023-04-26 13:36:02+00:00,Drew
Love it 👍😂,GTG,2023-04-26 13:28:56+00:00,George 🇧🇷 🇵🇸 ☭
|| gtg! Classes but will be back at lunch!,GTG,2023-04-26 13:24:16+00:00,Nia
@msheavens3nt Wendy’s gtg,GTG,2023-04-26 13:05:59+00:00,P💋
@MercedesVarnado Gotta stop and get some Whataburger lol,GTG,2023-04-26 12:48:23+00:00,jamerson315
"|| Okay, gtg to work, see you 👋",GTG,2023-04-26 12:45:24+00:00,ʀᴏᴡᴀɴ ᴏꜰ ᴛʜᴇ ʙʀɪᴀʀ
@DashyBurnerr @WrestlingWCC Not a fan of wwe now a days. But Gable is amazing all around,GTG,2023-04-26 12:44:41+00:00,jamerson315
"Good morning to everyone but Tampa Bay,  fans and those who said we were supposed to be impressed by a team that had racked up 20 wins playing the MLB Cupcake Circuit. The @astros’ B-Team just waxed your cute “streak”—get on their level.   🔥🤘🏼 @CramCrew",GTG,2023-04-26 12:42:40+00:00,jamerson315
@adamclanton @astros @CramCrew @RaysBaseball @SportsTalk790 @missyspursfan Great video. Nice tie in with Brock and paul. I remember when Paul hey man did that interview in houston. It was quite in appropriate lol,GTG,2023-04-26 12:42:33+00:00,jamerson315
@MarianneNFTs I gtg now 😟 too bad i will miss the space,GTG,2023-04-26 12:31:17+00:00,Yumi Inoue井上
